Address,AdjustedPower,WinCount,SectorTotal,SectorActive,SectorFaults,SectorRecoveries,ReputationScore
f017500758,81.76,14901.0,1832364.0,1832357.0,6.0,1.0,239.72620385077278
f043796996,70.76,18314.0,1879278.0,1879271.0,6.0,1.0,239.25434858404688
f047995300,90.56,13309.0,1183527.0,1183519.0,5.0,3.0,239.25405803277428
f024016620,96.29,13482.0,1634677.0,1634671.0,6.0,0.0,239.13803122457676
f046946980,69.55,14066.0,1888421.0,1888405.0,6.0,10.0,238.7775539456863
f035514553,70.41,17315.0,1432249.0,1432243.0,5.0,1.0,238.48370975864873
f084684346,60.25,12215.0,1914234.0,1914229.0,5.0,0.0,238.2484600782552
f057036761,76.21,16228.0,1768781.0,1768770.0,6.0,5.0,238.13107736411882
f088715402,74.02,19308.0,1230991.0,1230984.0,5.0,2.0,237.6297795684345
f046351377,90.69,19254.0,1821978.0,1821966.0,7.0,5.0,236.98756440553208
f063732556,91.03,16897.0,1882165.0,1882151.0,7.0,7.0,236.82020687250613
f062246263,98.53,19597.0,1570430.0,1570415.0,7.0,8.0,236.48403905009113
f082588762,50.39,19860.0,1719302.0,1719297.0,5.0,0.0,236.33430829427033
f092253092,56.31,18855.0,1573836.0,1573828.0,5.0,3.0,235.88540657808088
f038815412,60.44,18734.0,1822158.0,1822142.0,6.0,10.0,235.8598380660908
f077889612,81.06,10001.0,1969869.0,1969858.0,6.0,5.0,235.56221671250924
f082543587,64.23,16758.0,1868364.0,1868349.0,6.0,9.0,235.5124355944679
f024262041,89.11,13033.0,1027499.0,1027484.0,5.0,10.0,234.63787626389797
f098152800,97.73,13841.0,1513376.0,1513368.0,6.0,2.0,234.38228799442143
f037031174,65.75,16792.0,1304799.0,1304784.0,5.0,10.0,234.26015960949906
f047025550,73.04,18335.0,1206647.0,1206637.0,5.0,5.0,234.22151629024145
f067543408,87.35,15679.0,1052712.0,1052702.0,5.0,5.0,234.11788633634217
f046680013,66.07,11251.0,1172357.0,1172347.0,4.0,6.0,233.6617208383373
f046637300,61.76,10223.0,1858342.0,1858333.0,5.0,4.0,233.34899081857978
f096324527,60.78,17214.0,1903159.0,1903144.0,6.0,9.0,233.30327741835512
f056084719,56.27,13065.0,1424500.0,1424496.0,4.0,0.0,233.05078836245312
f094485611,89.62,14023.0,1005116.0,1005103.0,5.0,8.0,232.18136210436612
f056616951,58.81,14525.0,1096177.0,1096165.0,4.0,8.0,232.17390462170223
f021663939,97.16,19216.0,1243968.0,1243960.0,6.0,2.0,232.04664316429697
f078263646,69.98,12354.0,1930072.0,1930056.0,6.0,10.0,231.93042265525122
f031811780,57.99,13467.0,1113535.0,1113521.0,4.0,10.0,231.79754387324218
f068755445,76.3,11014.0,1994355.0,1994344.0,6.0,5.0,231.6758028900166
f027983119,98.67,14528.0,1996092.0,1996085.0,7.0,0.0,231.64461705342276
f031814922,52.61,12090.0,1788968.0,1788953.0,5.0,10.0,231.6004532599853
f046897566,94.8,16810.0,1307614.0,1307602.0,6.0,6.0,231.2997326928292
f054753369,73.58,13432.0,1975761.0,1975752.0,6.0,3.0,231.2703870142951
f094645374,61.91,10292.0,1866122.0,1866114.0,5.0,3.0,231.2629295316313
f083942215,63.66,11122.0,1236665.0,1236656.0,4.0,5.0,230.6900592724596
f043836336,91.48,13005.0,1559664.0,1559652.0,6.0,6.0,230.40870879014452
f017766430,64.49,15073.0,1069889.0,1069882.0,4.0,3.0,230.181594545384
f056779720,59.89,15568.0,1009682.0,1009670.0,4.0,8.0,229.70518730872044
f092545699,63.02,19975.0,1701649.0,1701634.0,6.0,9.0,229.68881958702983
f020028867,57.2,14118.0,1782992.0,1782985.0,5.0,2.0,229.12650602409641
f083420553,98.92,14388.0,1359013.0,1359002.0,6.0,5.0,228.91711540696545
f056865439,86.3,11655.0,1297865.0,1297857.0,5.0,3.0,228.87905319025302
f070144784,83.54,15244.0,1047496.0,1047483.0,5.0,8.0,228.66181768876146
f039478218,68.13,19888.0,1723054.0,1723044.0,6.0,4.0,228.57649246503703
f080111560,52.44,10130.0,1449402.0,1449391.0,4.0,7.0,228.50821291597256
f084609625,87.01,17270.0,1874532.0,1874517.0,7.0,8.0,228.22308526711348
f015859763,78.12,10742.0,1378324.0,1378311.0,5.0,8.0,228.1442490218108
f075270538,53.55,15036.0,1228777.0,1228768.0,4.0,5.0,227.90309146554057
f055900437,94.42,14161.0,1580089.0,1580083.0,6.0,0.0,227.89602138457363
f049774532,99.76,19014.0,1554747.0,1554733.0,7.0,7.0,227.7224654243986
f014015784,93.87,13118.0,1991494.0,1991481.0,7.0,6.0,227.55733545112938
f030181905,87.21,16693.0,1595779.0,1595773.0,6.0,0.0,227.5260527641111
f066106961,63.62,18067.0,1323365.0,1323353.0,5.0,7.0,227.42590942548324
f092739489,61.52,16318.0,1577128.0,1577121.0,5.0,2.0,227.2933211947468
f013870618,61.65,11423.0,1819205.0,1819198.0,5.0,2.0,227.27918103281291
f095495515,62.72,10600.0,1688092.0,1688079.0,5.0,8.0,227.11143609809017
f057809746,70.29,13303.0,1901355.0,1901341.0,6.0,8.0,227.0751171890133
f049783593,79.06,19218.0,1555009.0,1555000.0,6.0,3.0,227.03763607484606
f061641305,78.42,10520.0,1551710.0,1551704.0,5.0,1.0,226.84441947855734
f041649870,81.29,19826.0,1454000.0,1453990.0,6.0,4.0,226.84209506837644
f056692798,94.42,16449.0,1207694.0,1207678.0,6.0,10.0,226.346414597296
f040105506,96.98,12794.0,1963707.0,1963695.0,7.0,5.0,226.24278464339682
f072549282,75.23,13446.0,1440800.0,1440793.0,5.0,2.0,226.183802735056
f046149843,79.4,11619.0,1847906.0,1847894.0,6.0,6.0,226.01983496687717
f067880340,55.84,15508.0,1749340.0,1749334.0,5.0,1.0,225.95920660132495
f041368495,75.02,13947.0,1967908.0,1967902.0,6.0,0.0,225.7883624530275
f041716606,82.98,12676.0,1872006.0,1872000.0,6.0,0.0,225.7395498392283
f038221432,85.6,13136.0,1596123.0,1596109.0,6.0,8.0,225.6452175260528
f050623995,87.69,19059.0,1255914.0,1255900.0,6.0,8.0,225.2076473094953
f087325770,58.38,12481.0,1295695.0,1295688.0,4.0,3.0,225.14653469182196
f096265927,63.97,18705.0,1197490.0,1197475.0,5.0,10.0,225.10605121450433
f064794701,54.02,17637.0,1624792.0,1624784.0,5.0,3.0,225.0877464843296
f063743860,58.19,18969.0,1449651.0,1449642.0,5.0,4.0,225.0603378142796
f073279840,97.7,18183.0,1197878.0,1197868.0,6.0,4.0,224.89114012319368
f077768313,70.99,14417.0,1842248.0,1842235.0,6.0,7.0,224.28456591639883
f037068109,94.83,11097.0,1205144.0,1205139.0,5.0,0.0,224.03275481346608
f088914466,97.02,12315.0,1449985.0,1449973.0,6.0,6.0,223.94316817107662
f076019753,63.23,18101.0,1435809.0,1435802.0,5.0,2.0,223.81271064967262
f096518986,87.33,19370.0,1939255.0,1939248.0,7.0,0.0,223.59886491302836
f036383415,85.28,13773.0,1208198.0,1208191.0,5.0,2.0,223.22947739511105
f043584130,51.24,18968.0,1978414.0,1978400.0,6.0,8.0,223.06725293456788
f093602784,69.5,18880.0,1667013.0,1667001.0,6.0,6.0,222.95103242552204
f066501846,84.47,18750.0,1398566.0,1398555.0,6.0,5.0,222.84517491186608
f015406576,53.66,16342.0,1658720.0,1658711.0,5.0,4.0,222.56527718591414
f040010309,65.51,13852.0,1545528.0,1545519.0,5.0,4.0,222.4312361988147
f013469901,92.99,15047.0,1360469.0,1360456.0,6.0,7.0,222.29351489559517
f078333094,81.98,11121.0,1450333.0,1450328.0,5.0,0.0,221.97739511099047
f081110500,57.24,11234.0,1414438.0,1414433.0,4.0,1.0,221.96867857281214
f080489948,99.09,13056.0,1936063.0,1936053.0,7.0,3.0,221.9149265873786
f059324620,66.42,17208.0,1431129.0,1431123.0,5.0,1.0,221.7731375663425
f077683942,58.42,15874.0,1657733.0,1657727.0,5.0,1.0,221.7545422848952
f076180445,93.09,16385.0,1288626.0,1288613.0,6.0,7.0,221.72345329872556
f025313417,67.53,11883.0,1024580.0,1024569.0,4.0,7.0,221.6566265060241
f080975647,98.49,17415.0,1678578.0,1678566.0,7.0,5.0,221.6174020842211
f026769944,89.5,11927.0,1557653.0,1557639.0,6.0,8.0,221.59299577732153
f069332178,70.95,12920.0,1527667.0,1527660.0,5.0,2.0,221.33488939681553
f064411374,66.19,13847.0,1975895.0,1975883.0,6.0,6.0,221.21392321698374
f063932234,56.31,14241.0,1778205.0,1778199.0,5.0,1.0,221.10022081896727
f025527856,50.48,18597.0,1051876.0,1051866.0,4.0,6.0,221.07484600782547
f077959699,50.94,18527.0,1620775.0,1620767.0,5.0,3.0,220.99736566846155
f010950485,53.73,12226.0,1354820.0,1354812.0,4.0,4.0,220.95765699453761
f087366198,67.57,19858.0,1771278.0,1771271.0,6.0,1.0,220.93024832448768
f073493125,58.55,15540.0,1067346.0,1067337.0,4.0,5.0,220.88511602680822
f066201113,79.76,17556.0,1640752.0,1640745.0,6.0,1.0,220.5765505752916
f098953625,54.73,18819.0,1502618.0,1502609.0,5.0,4.0,220.46323557897185
f033382924,93.93,10025.0,1106320.0,1106309.0,5.0,6.0,220.0760275830009
f065338054,88.79,19636.0,1227926.0,1227914.0,6.0,6.0,219.9511873862008
f039682692,54.24,19137.0,1942902.0,1942890.0,6.0,6.0,219.76252275984973
f066051354,86.22,15489.0,1385263.0,1385247.0,6.0,10.0,219.6771006857009
f036264260,55.09,14088.0,1325813.0,1325809.0,4.0,0.0,219.27149110913106
f060060398,71.99,15786.0,1177595.0,1177581.0,5.0,9.0,219.2089257350948
f020625431,79.47,17269.0,1653194.0,1653187.0,6.0,1.0,219.0835044357495
f046416228,89.79,19964.0,1335648.0,1335642.0,6.0,0.0,218.81319490179374
f069582723,99.64,18190.0,1226041.0,1226035.0,6.0,0.0,218.56002789292228
f018846735,70.35,19970.0,1622150.0,1622140.0,6.0,4.0,218.42579320497424
f031902193,87.08,11871.0,1239408.0,1239401.0,5.0,2.0,217.827160732964
f015218861,51.33,18314.0,1682063.0,1682058.0,5.0,0.0,217.78958276837255
f055097523,67.15,13737.0,1592142.0,1592137.0,5.0,0.0,217.33031805679315
f019182814,60.27,12346.0,1073711.0,1073698.0,4.0,9.0,217.2170030604735
f051832149,66.17,11205.0,1510449.0,1510435.0,5.0,9.0,216.76906984852593
f075030926,56.16,12415.0,1148784.0,1148771.0,4.0,9.0,216.5047650408708
f022183880,55.7,13468.0,1630177.0,1630164.0,5.0,8.0,216.47435400767054
f079830804,60.26,11475.0,1612574.0,1612560.0,5.0,9.0,216.2702901638708
f035994147,51.64,15038.0,1156475.0,1156464.0,4.0,7.0,216.2029791190485
f030176782,53.98,17001.0,1661226.0,1661220.0,5.0,1.0,216.14554681749513
f085905416,58.78,12464.0,1591654.0,1591640.0,5.0,9.0,216.0630302560725
f061491064,57.56,14055.0,1536243.0,1536229.0,5.0,9.0,216.01247433463757
f063047568,56.7,13732.0,1040925.0,1040911.0,4.0,10.0,215.3019796226707
f080564565,98.95,11581.0,1403206.0,1403194.0,6.0,6.0,215.25006779529693
f096364858,84.01,19526.0,1253483.0,1253469.0,6.0,8.0,215.0032929144229
f074045391,54.83,14478.0,1639460.0,1639449.0,5.0,6.0,214.99912834618218
f042852568,64.35,15728.0,1384943.0,1384932.0,5.0,6.0,214.68591407430355
f028756324,50.93,17097.0,1509769.0,1509755.0,5.0,9.0,214.66160461782817
f054352181,52.91,15921.0,1076435.0,1076424.0,4.0,7.0,214.17105721923062
f045376018,95.85,10224.0,1552232.0,1552221.0,6.0,5.0,214.12205090458292
f041668902,78.73,18420.0,1558950.0,1558942.0,6.0,2.0,213.95149730755824
f093368860,82.98,18322.0,1828242.0,1828227.0,7.0,8.0,213.8330492387557
f069402252,87.93,10854.0,1551752.0,1551736.0,6.0,10.0,213.6605586332469
f074667336,92.3,19998.0,1603900.0,1603887.0,7.0,6.0,213.03093402549106
f013525355,92.05,16959.0,1785295.0,1785283.0,7.0,5.0,212.92352690504785
f069604684,53.45,15130.0,1619924.0,1619913.0,5.0,6.0,212.18349281369854
f037385979,96.61,18802.0,1672135.0,1672126.0,7.0,2.0,211.9921163754699
f096547252,59.68,15386.0,1603653.0,1603647.0,5.0,1.0,211.43416108162558
f048794381,87.37,19154.0,1359920.0,1359913.0,6.0,1.0,211.1371208305892
f058511616,74.19,17391.0,1586009.0,1585997.0,6.0,6.0,211.00860031766936
f011021827,71.69,10110.0,1448338.0,1448325.0,5.0,8.0,210.67514430713206
f053180441,97.13,17770.0,1579828.0,1579814.0,7.0,7.0,210.34381900592726
f061890073,82.83,17459.0,1480576.0,1480567.0,6.0,3.0,210.1889551776236
f020858592,68.02,12939.0,1002677.0,1002670.0,4.0,3.0,210.1699724944796
f046030088,55.68,17842.0,1853765.0,1853750.0,6.0,9.0,210.0603378142796
f014719720,52.86,12150.0,1343775.0,1343768.0,4.0,3.0,209.86934877774763
f074402227,88.66,14353.0,1467474.0,1467463.0,6.0,5.0,209.8397125479409
f026877007,90.24,10758.0,1715371.0,1715364.0,6.0,1.0,209.79109363499003
f037847384,56.8,11455.0,1349020.0,1349015.0,4.0,1.0,209.73298338046718
f065784038,83.81,18525.0,1305086.0,1305073.0,6.0,7.0,209.6868825785457
f084059124,99.34,14674.0,1360937.0,1360931.0,6.0,0.0,209.47468329911294
f023353926,66.95,11752.0,1429268.0,1429254.0,5.0,9.0,209.36369271297406
f029583768,83.21,17794.0,1826936.0,1826921.0,7.0,8.0,209.3573974354008
f094401311,60.14,13644.0,1994942.0,1994928.0,6.0,8.0,209.18432572734665
f080690280,93.09,13569.0,1339169.0,1339155.0,6.0,8.0,209.08302018362835
f054421382,68.67,10270.0,1992210.0,1992196.0,6.0,8.0,209.0231666214698
f014262726,63.83,13738.0,1590223.0,1590217.0,5.0,1.0,208.9489791965289
f083655405,54.99,17482.0,1528800.0,1528792.0,5.0,3.0,208.75062952775727
f089047927,90.22,18865.0,1729939.0,1729928.0,7.0,4.0,208.72883818231114
f013618597,61.14,18980.0,1155326.0,1155311.0,5.0,10.0,208.63876728780076
f027579167,53.33,14078.0,1656192.0,1656181.0,5.0,6.0,208.55508852128773
f048429238,92.65,10823.0,1932131.0,1932114.0,7.0,10.0,208.4748963700462
f080410711,75.21,10113.0,1340493.0,1340479.0,5.0,9.0,208.29349552551037
f018636867,95.39,12413.0,1446210.0,1446200.0,6.0,4.0,208.16158524774343
f089928779,87.26,15895.0,1809211.0,1809195.0,7.0,9.0,208.06434742184172
f087745840,59.19,14921.0,1643942.0,1643937.0,5.0,0.0,207.9939371634447
f071372095,53.48,15288.0,1739430.0,1739425.0,5.0,0.0,207.9238174563204
f043724671,89.37,18287.0,1146577.0,1146562.0,6.0,9.0,207.9028977646922
f078811348,77.74,17153.0,1084412.0,1084404.0,5.0,3.0,207.61980397474136
f068329582,54.83,19018.0,1997262.0,1997255.0,6.0,1.0,207.2131290435053
f049697669,89.81,18753.0,1584088.0,1584071.0,7.0,10.0,206.85885019176388
f057099724,83.7,12587.0,1063569.0,1063556.0,5.0,8.0,206.6618564289312
f053730340,77.94,13360.0,1814111.0,1814104.0,6.0,1.0,206.46718707627943
f089268700,95.92,14791.0,1157784.0,1157768.0,6.0,10.0,206.43203037229307
f092385991,68.37,15635.0,1387809.0,1387803.0,5.0,1.0,205.70177817378843
f042885867,90.54,16252.0,1685570.0,1685553.0,7.0,10.0,205.12174098322558
f030631631,72.27,15266.0,1749980.0,1749970.0,6.0,4.0,205.06624569015625
f093794152,98.51,18561.0,1109196.0,1109188.0,6.0,2.0,204.82741254406702
f048345711,93.92,10833.0,1136279.0,1136274.0,5.0,0.0,204.61133924766582
f070745624,68.1,14668.0,1810634.0,1810622.0,6.0,6.0,204.55351954441562
f023141201,93.67,13926.0,1886251.0,1886240.0,7.0,4.0,204.53753922442186
f024292673,75.24,11218.0,1964935.0,1964928.0,6.0,1.0,204.4767171580212
f026282868,60.68,15613.0,1060532.0,1060528.0,4.0,0.0,204.3117808856003
f032282523,70.48,16379.0,1676062.0,1676050.0,6.0,6.0,204.27807693797698
f048210069,54.15,10258.0,1958306.0,1958301.0,5.0,0.0,204.20011234649215
f028178605,84.61,18847.0,1769009.0,1768996.0,7.0,6.0,204.07401309417725
f038415304,57.98,16228.0,1056346.0,1056341.0,4.0,1.0,203.83982876845002
f023701242,81.94,14183.0,1679081.0,1679074.0,6.0,1.0,203.7786193003526
f051202244,79.54,12006.0,1734683.0,1734672.0,6.0,5.0,203.53649323984044
f088371286,91.36,18064.0,1244571.0,1244562.0,6.0,3.0,203.37940185178007
f038048200,52.07,13831.0,1717010.0,1717001.0,5.0,4.0,203.37727114244768
f089313846,91.03,12437.0,1005198.0,1005189.0,5.0,4.0,202.9294347809244
f011541199,75.23,11124.0,1286050.0,1286037.0,5.0,8.0,202.77447410219668
f038676684,76.8,17451.0,1588254.0,1588246.0,6.0,2.0,202.76604811529074
f047936056,51.58,19095.0,1359786.0,1359773.0,5.0,8.0,202.63617169643206
f081814763,52.32,13482.0,1650509.0,1650497.0,5.0,7.0,202.6116685391082
f038052596,52.58,15205.0,1234001.0,1233997.0,4.0,0.0,202.58183860845313
f018514686,96.92,11471.0,1932881.0,1932870.0,7.0,4.0,202.38358579010577
f085105563,91.23,14457.0,1322322.0,1322309.0,6.0,7.0,202.37196373920125
f077848793,72.37,19830.0,1954217.0,1954204.0,7.0,6.0,202.05138883508315
f043708430,72.25,14588.0,1118166.0,1118151.0,5.0,10.0,201.94446596676096
f034872016,83.28,17465.0,1953503.0,1953494.0,7.0,2.0,201.903788788595
f050045439,71.89,19504.0,1877975.0,1877958.0,7.0,10.0,201.6360942160927
f051535642,63.5,15400.0,1873573.0,1873562.0,6.0,5.0,201.17140588075782
f055816936,98.66,13497.0,1390380.0,1390374.0,6.0,0.0,201.14419091155625
f075844230,96.93,19832.0,1007808.0,1007798.0,6.0,4.0,201.06206175183044
f070538358,81.29,11248.0,1198989.0,1198978.0,5.0,6.0,200.90332390655868
f080490806,76.23,19576.0,1782478.0,1782461.0,7.0,10.0,200.64880099174835
f095839785,81.69,17463.0,1801664.0,1801648.0,7.0,9.0,200.2103591213729
f017581073,52.39,14321.0,1169739.0,1169731.0,4.0,4.0,200.20629140355632
f013271730,90.19,10411.0,1159008.0,1159001.0,5.0,2.0,200.16164335799797
f048017708,99.47,15421.0,1172393.0,1172383.0,6.0,4.0,200.06159686979424
f021572372,59.4,11929.0,1048327.0,1048315.0,4.0,8.0,200.04861891295087
f058421839,81.26,10652.0,1749327.0,1749316.0,6.0,5.0,199.92281021190874
f088751601,98.08,11019.0,1494570.0,1494563.0,6.0,1.0,199.92184170766663
f051329492,86.36,10278.0,1065717.0,1065703.0,5.0,9.0,199.86247239762906
f061087540,92.88,15446.0,1775732.0,1775720.0,7.0,5.0,199.63313059311207
f047636823,77.04,14858.0,1195284.0,1195277.0,5.0,2.0,199.31439584705385
f055501834,91.34,19607.0,1118722.0,1118712.0,6.0,4.0,198.71130825553027
f055128561,79.94,12642.0,1117880.0,1117868.0,5.0,7.0,198.30589237980868
f042246452,72.93,17991.0,1588792.0,1588783.0,6.0,3.0,197.9501607717041
f047201109,76.82,18498.0,1859563.0,1859548.0,7.0,8.0,197.74057645372488
f016851652,64.75,18376.0,1180789.0,1180779.0,5.0,5.0,197.49428582497188
f077928837,95.75,10582.0,1575261.0,1575255.0,6.0,0.0,197.45050943323128
f057039773,64.36,12487.0,1605823.0,1605818.0,5.0,0.0,197.06552899701703
f033270802,54.52,11854.0,1308603.0,1308598.0,4.0,1.0,196.9357494285825
f025947807,89.97,14986.0,1817875.0,1817862.0,7.0,6.0,196.91018091659245
f020811046,84.59,16921.0,1377070.0,1377060.0,6.0,4.0,196.589896563747
f058456538,62.4,15144.0,1334025.0,1334013.0,5.0,7.0,196.45508077325377
f024520651,61.16,10141.0,1732847.0,1732840.0,5.0,2.0,196.23707046836864
f010752619,73.2,11532.0,1446506.0,1446500.0,5.0,1.0,196.04520977801886
f072521435,91.24,14682.0,1853052.0,1853041.0,7.0,4.0,196.01489559524276
f074911556,52.38,11309.0,1872582.0,1872576.0,5.0,1.0,195.75969472746294
f013680211,74.67,18146.0,1483816.0,1483805.0,6.0,5.0,195.54304032851664
f099487429,99.13,19316.0,1985623.0,1985612.0,8.0,3.0,195.44754581025063
f083000533,87.75,17868.0,1359823.0,1359817.0,6.0,0.0,195.29306938364402
f093994514,50.58,15130.0,1063350.0,1063339.0,4.0,7.0,194.94915352729245
f089823492,59.72,11037.0,1134903.0,1134894.0,4.0,5.0,194.89181807616316
f092616296,82.34,12761.0,1020797.0,1020784.0,5.0,8.0,194.79341804517105
f016105396,77.34,15105.0,1952424.0,1952407.0,7.0,10.0,194.56581954828962
f078293288,98.05,19210.0,1832877.0,1832859.0,8.0,10.0,194.5469337155696
f021732588,56.22,19216.0,1667501.0,1667485.0,6.0,10.0,194.22248479448336
f090180726,97.04,15239.0,1149437.0,1149425.0,6.0,6.0,194.1233099600977
f043449581,92.1,14819.0,1417068.0,1417062.0,6.0,0.0,193.7037539224421
f022927165,55.62,17235.0,1425728.0,1425719.0,5.0,4.0,193.6763452523922
f067145764,77.4,12404.0,1827779.0,1827773.0,6.0,0.0,192.92139619571535
f072968907,95.11,11442.0,1995187.0,1995179.0,7.0,1.0,192.63220082903968
f062990216,74.1,18878.0,1043560.0,1043554.0,5.0,1.0,192.62716460698095
f052475502,97.25,12918.0,1702193.0,1702178.0,7.0,8.0,192.3615038933871
f060129313,79.7,17084.0,1394614.0,1394602.0,6.0,6.0,192.30775190795336
f088842569,78.82,12780.0,1227335.0,1227328.0,5.0,2.0,192.29293379304997
f086246286,86.83,11132.0,1048711.0,1048700.0,5.0,6.0,192.13293689226353
f070875886,64.23,11568.0,1627162.0,1627157.0,5.0,0.0,191.79473521094016
f096054107,50.31,13877.0,1738767.0,1738760.0,5.0,2.0,191.53401386898074
f048653739,88.57,15218.0,1854804.0,1854793.0,7.0,4.0,191.201816913958
f055948756,57.65,16007.0,1907553.0,1907542.0,6.0,5.0,190.96918219501796
f052219431,87.31,19205.0,1177928.0,1177918.0,6.0,4.0,190.67388525161726
f012112225,51.43,15787.0,1957697.0,1957683.0,6.0,8.0,188.98229574245528
f069501040,89.0,14697.0,1835529.0,1835517.0,7.0,5.0,188.93057761593
f078180182,74.86,11113.0,1171196.0,1171181.0,5.0,10.0,188.67208383372727
f048486591,56.16,16205.0,1838304.0,1838290.0,6.0,8.0,188.2282183395964
f073081165,52.34,18308.0,1757986.0,1757970.0,6.0,10.0,187.92430170844165
f077033482,85.92,16388.0,1431544.0,1431538.0,6.0,0.0,187.76217409832267
f072303671,98.62,15533.0,1019338.0,1019324.0,6.0,8.0,187.57622128384932
f063831077,87.67,15829.0,1394438.0,1394431.0,6.0,1.0,186.7827257583388
f020646027,69.27,17801.0,1987873.0,1987858.0,7.0,8.0,186.5950296362298
f083050326,76.7,16629.0,1096198.0,1096193.0,5.0,0.0,186.27154921938572
f083752621,75.06,14177.0,1726359.0,1726352.0,6.0,1.0,186.22506101576718
f017495624,89.85,19337.0,1944903.0,1944885.0,8.0,10.0,185.70952620772488
f079921951,73.2,10699.0,1431634.0,1431628.0,5.0,1.0,185.0968504242048
f090373821,96.01,14874.0,1691662.0,1691651.0,7.0,4.0,185.09210475341885
f063980146,67.12,16984.0,1688816.0,1688807.0,6.0,3.0,185.06401813039955
f040624600,75.48,11757.0,1807475.0,1807467.0,6.0,2.0,184.96900786425445
f057867932,64.99,17180.0,1295869.0,1295864.0,5.0,0.0,184.91971099833418
f050956619,83.82,10397.0,1758076.0,1758070.0,6.0,0.0,184.85317475690542
f067902019,94.7,11706.0,1374001.0,1373991.0,6.0,4.0,184.6542439855886
f041722826,88.98,18253.0,1610369.0,1610356.0,7.0,6.0,184.52184945570076
f072970235,91.48,18428.0,1196585.0,1196579.0,6.0,0.0,183.54743733777562
f046074289,60.45,17200.0,1853068.0,1853061.0,6.0,1.0,183.44719714872355
f088274489,53.11,12896.0,1715028.0,1715022.0,5.0,1.0,183.4395459652113
f071904170,96.44,15320.0,1150678.0,1150668.0,6.0,4.0,183.13892224847956
